"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"1",1,"female","Asian","yr3","Health","stats","Visual",3.55555555555556,2.44393015982649,1.27161709610915,0.468597758802691,4.75,2.15427301692971,1.6077882417045,1.14273883274677,2.6,1.31064359082215,0.575783797079091,0.336912324356665,4.33333333333333,1.83733049339479,1.06001927291069,0.606321394136708,3.6,2.26419149337615,1.60154217274191,0.642405594879965,4,1.99597809526746,1.36855779686476,0.903980622488182,3.28571428571429,-0.111669213148319,-0.231849232593265,0.0595609872353384,4,0.863847186928782,0.680757427233655,0.239817460060672,4,1.32119970199957,0.698219922271604,0.446820095267015,4,2.4844870869228,0.986952610239259,0.944834791196136,3.71428571428571,-0.658412803758742,-0.412051402314814,0.242674874435484,4.14285714285714,1.81376085874842,1.17073869398872,0.640233788461461,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"2",2,"female","white","yr2","Health","stats","Auditory",3.77777777777778,3.03848526847582,0.93388358636968,0.411124380043626,3.75,0.493102255708273,0.394811214793386,0.234654552695519,3.8,3.72762711790123,2.20904720585125,0.927320509442012,3.33333333333333,0.48861938231503,-0.0846665751042511,-0.544525453720087,2.9,0.572647624592603,0.162542905537852,0.402641255289284,4.33333333333333,2.68622148978687,1.80306231648356,1.2233666080305,4.57142857142857,-2.91189703936188,-1.80605031282796,1.06996067112207,4.85714285714286,2.97920052610749,1.68849782439792,0.977447952585037,4.57142857142857,2.71308542010908,1.62178550981962,0.897542456512751,4.85714285714286,4.2222569550042,2.18224707181796,1.45399796843014,4.14285714285714,-1.89470996730551,-1.04754648941574,0.82314431647123,4.71428571428571,3.11163989929138,1.79596461564722,1.16672526602561,1.66666666666667,-1.81463154257856,-1.54452772799173,-0.728285256818882,2.75,-1.00727494696265,-0.213923995698279,-0.161093911649916
"3",3,"female","white","yr2","STEM","other","Visual",2.33333333333333,-0.851474348771528,-0.195815425755263,-0.13128083556318,3.75,0.440655928099243,0.393329597504384,-0.0490335591081613,1.2,-1.58116629951136,-0.922618062143158,-0.396487721835325,2.33333333333333,-1.19723345755409,-0.366353010653365,-1.37375864168987,2.4,-1.12953098317969,-0.709527956644379,-0.371434532158868,3.33333333333333,0.804115889414244,0.468453739169245,0.367418037463467,4.14285714285714,-2.17719792362197,-1.07543482425445,0.895035000660506,4.28571428571429,1.60231278689039,1.06840527112836,0.527756503077441,4.57142857142857,2.75208009187142,1.64703178593095,0.969047053220388,3.71428571428571,1.96332714868683,0.584675022718944,0.864123145683528,4.28571428571429,-2.12090277618993,-1.21880733373693,0.86692786962376,4.42857142857143,2.45296651134553,1.41055389223189,0.995199133845882,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.431247008963681,-0.0773452565063176,-0.0601176380712439
"4",4,"female","other","yr1","Other","math02","Visual",1.77777777777778,-2.16524294519381,-0.942425201053064,-0.320322831579237,2.75,-1.11324216608083,-0.85631211351932,-0.430918581397543,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.33333333333333,0.48861938231503,-0.0846665751042511,-0.544525453720087,3.2,1.16905924047875,0.677705203700253,0.342763757042403,1.66666666666667,-2.45550600965329,-1.57876620524421,-1.11649291921869,2.57142857142857,1.4490490642446,1.09438167470822,-0.471543981954029,2.42857142857143,-2.80042070559446,-1.57863138644068,-0.914584068128523,2.71428571428571,-1.80285172023015,-1.33322913593249,-0.599993278754513,1.57142857142857,-2.94001882671495,-1.48008250675717,-1.09341275281788,3.14285714285714,0.426296019738699,0.317622705624523,-0.0639427889872798,2.14285714285714,-2.59636171913907,-1.51412047143569,-1.027794161256,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"5",5,"female","other","yr1","STEM","math04","Kinesthetic",1.88888888888889,-1.94505981299281,-0.83184146108418,-0.339695385264594,3,-0.805153422994893,-0.365994992520064,-0.617013133265028,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2,-1.61554216612429,-1.0370586636933,-3.07215267173067,2.6,-0.560135857224845,-0.32056432585805,-0.21046534999202,2,-1.86719648321801,-1.00702324780849,-0.867295390343149,3.85714285714286,-1.30456837034878,-1.13249068568659,0.499950313664293,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,4.57142857142857,3.72269204326036,2.00657056282336,1.38995137123986,4.57142857142857,-2.82373396468917,-1.71438204098009,1.1709156246277,5,3.73700498759073,2.23101537537856,1.38983274242781,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,2.5,-1.47482824176534,-0.142757526683694,-0.124232140533721
"6",6,"female","white","yr1","Other","math02","Auditory",2.55555555555556,-0.187398486120104,0.241381139821752,-0.0042080071213869,3.75,0.507666985089121,0.295210079854571,0.223299159052223,1.6,-0.670306739451589,-0.546198752913126,-0.180746206869428,3,-0.154450478781404,-0.1800392865003,-2.02851037716954,3.3,1.46704176420494,1.30969120186547,0.520032963203457,2.5,-0.899065209345593,-0.458195998907555,-0.41444876216899,2.85714285714286,1.04073764162727,0.653501059320965,-0.442237113709604,3.42857142857143,-0.448553229151389,-0.285653221259878,-0.165576048897275,3.57142857142857,0.27661631177754,-0.0197244655621211,0.0869761393855591,2.57142857142857,-0.795435057712432,-0.00738441082885007,-0.364507149551689,3.28571428571429,0.238575139939313,0.182789844705124,-0.144968665988846,3.28571428571429,-0.0827760759654851,0.0700400914303876,0.04674254375057,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3,-0.425682068650333,0.186090308297845,0.0339181833704534
"7",7,"female","white","yr1","Health","stats","Auditory",2.66666666666667,0.0579316374066783,0.00420937235197429,0.0339663238434882,3.75,0.507666985089121,0.295210079854571,0.223299159052223,1.8,-0.39440594939895,-0.187072630559113,-0.106049770673745,4,1.31593900400845,0.966862410834158,0.933697261876543,3.4,1.79174186288842,1.13722021134477,0.533769639332522,2,-1.85251622206618,-1.11789818642441,-0.847241174459411,2.28571428571429,2.21370135547465,1.20812207955165,-0.842383768669798,2.42857142857143,-2.78532281660926,-1.75392795719121,-0.893127160632347,2,-3.64206915751814,-2.16834350640064,-1.23394219927396,2.71428571428571,-0.373501611001572,0.108870580104743,-0.122333434191667,2,3.28426001006813,2.00760492274985,-1.25773817475227,1,-5.12433205288895,-2.87071336187804,-1.82301678667711,3,0.834143756342824,0.781289142500504,0.337521559199952,2.5,-1.58886782527497,-0.613938299694403,-0.356106006670285
"8",8,"male","white","yr3","Business","math03","Visual",3.88888888888889,3.33907978178612,1.37461008760812,0.56818823179738,4.25,1.40407341677807,0.82339303500561,0.970262500160978,3.6,3.29216747855971,1.81912411435758,0.855594145765563,4,1.42831958027157,0.679195940012216,0.826492708580874,3,0.696054930300988,0.323605665492579,0.256942780563682,1.83333333333333,-2.19629959685639,-1.27952978095491,-1.01544535883438,3,0.415975277842885,0.610997185003357,-0.0756097891110711,3.71428571428571,0.198910693435309,0.311631642014628,0.05204159097114,3.42857142857143,-0.142783159385311,-0.171694533122084,-0.0350513338667169,2.85714285714286,-0.26769938603801,-0.267949222922816,-0.188949916058739,3.14285714285714,0.516895076112385,0.23894147404012,-0.242378585283673,2.85714285714286,-1.01639655720614,-0.794023993381745,-0.497858431567399,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"9",9,"female","white","yr2","Other","other","Visual",1.55555555555556,-2.86903071628574,-1.62791156509178,-0.675189460705851,1.75,-2.93280447639713,-1.75310367263437,-1.94331144217395,1.4,-1.13054791834297,-0.639197537199491,-0.339521528378967,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3.4,1.8245877939669,1.23474610221721,0.629135193352292,2.16666666666667,-1.54381273276276,-0.851657041762862,-0.712731688338586,3.42857142857143,-0.355243743512161,-0.244961626789848,0.104612734452024,4.28571428571429,1.67549631543403,0.931349466796623,0.630823041532732,3.57142857142857,0.256137450513392,0.185168444964429,0.101952561725718,3.28571428571429,1.00820167403176,0.510377133271592,0.475010926744873,4,-1.43588686668546,-0.894273292021011,0.605628545258629,3.42857142857143,0.252086045832104,0.0836343301997188,0.104541216119719,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"10",10,"male","Asian","yr5+","STEM","other","Kinesthetic",1.33333333333333,-3.4060333048984,-1.72642810986967,-0.676906291487952,1.75,-2.83904397246885,-2.01079754147121,-1.65251254545467,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.33333333333333,-0.972472305027853,-0.94168595229725,-1.58816774828121,1,-5.14023909296094,-3.24417189164218,-1.54768927705119,2.5,-0.836773325967617,-0.6081692164575,-0.376636426781894,4.28571428571429,-2.49584257208072,-1.41967389994685,1.00828290430418,4.28571428571429,1.58091323912772,0.905727841385949,0.515018168532583,2.85714285714286,-1.60011172761156,-1.00430673178043,-0.565617697020755,3,0.287322579766293,0.0376438055487487,0.179502210489133,3.85714285714286,-1.0114860408683,-0.589215211128472,0.404498714350702,2.42857142857143,-1.94877058267208,-1.14663617906322,-0.738898255629525,3.66666666666667,2.13107340365485,1.69135654728026,0.852758109402897,3.25,0.00897212126383767,-0.305044882690155,-0.0780986939034799
