"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"1",1,"female","Asian","yr3","Health","stats",3.55555555555556,2.44405942290162,1.33678716132631,0.456430310596195,4.75,2.1555498910457,1.49044826096874,1.13522572210282,2.6,1.30696665085954,0.658926217668764,0.334662461062292,1.66666666666667,1.834977193552,1.05859793766656,-0.598470688996429,3.6,2.2696932845427,1.65270045959095,0.637022577838476,4,1.99582409153266,1.36333392357377,0.910827979782149,3.28571428571429,-0.109082245999479,-0.112793056164638,0.0549142405683943,4,0.857935997843018,0.680369556374043,0.23718184791128,4,1.32234913798654,0.748654245132578,0.445453081237044,4,2.48381684995632,1.20394017036473,0.938900967863687,3.71428571428571,-0.65885585381566,-0.417004048534136,0.242227412501149,4.14285714285714,1.81257781814824,1.19455156125273,0.632235699450497,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"2",2,"female","white","yr2","Health","stats",3.88888888888889,3.3326662243875,1.20773991599574,0.48342542299798,4,0.938132437846232,0.707001978668683,0.600879211322637,3.8,3.70432934921316,2.07553390313909,0.906334683819516,2.66666666666667,0.485604305114031,-0.0867851228081253,0.553678450328439,2.9,0.577203332279956,0.11829493526858,0.413157507075933,4.33333333333333,2.68488595374523,1.79737471441137,1.22477181443508,4.57142857142857,-2.91630706099838,-1.85340888424363,1.07159907035086,4.85714285714286,2.97542813898556,1.68190833216888,0.976184997771438,4.57142857142857,2.712875628107,1.60131395667942,0.891327599538265,4.85714285714286,4.22117005484015,2.22386432454075,1.44869808100265,4.14285714285714,-1.8944417355463,-1.04479293047275,0.823588523613183,4.71428571428571,3.11237764027625,1.7984763379689,1.15925902374842,1.66666666666667,-1.8136093653143,-1.55086447069639,-0.735478477405388,2.75,-1.00557833460301,-0.214542972721891,-0.166509276345095
"3",3,"female","white","yr2","STEM","other",2.33333333333333,-0.846450631978404,-0.0760633389941532,-0.124857403578255,3.75,0.440847669994567,0.112213899365256,-0.0556865982059618,1.2,-1.58137078351401,-0.896968590134187,-0.389416496935839,3.66666666666667,-1.19946463646714,-0.367649053210412,1.37955801305332,2.4,-1.12589372751947,-0.691468204374814,-0.372054911752841,3.33333333333333,0.803457737375936,0.469386924244191,0.363889772789188,4.14285714285714,-2.17894518119301,-1.17705712883586,0.893505635562481,4.28571428571429,1.59851267886316,1.07960760309982,0.527114864689591,4.57142857142857,2.75578360282839,1.65723459536534,0.970180273988439,3.71428571428571,1.96626929953819,0.814801852990746,0.867353154454414,4.28571428571429,-2.11940263599171,-1.21724293161179,0.865190964424951,4.42857142857143,2.45559850678614,1.44537125030217,0.995624231930392,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.430618123867684,-0.0737492627362009,-0.0629763926930827
"4",4,"female","other","yr1","Other","math02",1.77777777777778,-2.16027165910257,-1.05091267232675,-0.303431569624901,2.75,-1.11055334280584,-0.647057464237856,-0.426328076245996,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.66666666666667,0.485604305114031,-0.0867851228081253,0.553678450328439,3.2,1.1770976110924,0.69975297403195,0.347699561445789,1.66666666666667,-2.45457198965729,-1.57448561911895,-1.1140092932859,2.57142857142857,1.44825566144994,1.13201526792679,-0.471388220292468,2.42857142857143,-2.80466736736437,-1.57011491559919,-0.914793107421451,2.71428571428571,-1.80402009088855,-1.41943758696878,-0.603987764678214,1.57142857142857,-2.93925241350752,-1.48689334365764,-1.08796458572503,3.14285714285714,0.425371462939367,0.317919676662687,-0.0631578317347463,2.14285714285714,-2.59907439689033,-1.54445570443656,-1.02559803795085,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"5",5,"female","other","yr1","STEM","math04",1.88888888888889,-1.94371860906341,-0.744341930219844,-0.329093713542633,3,-0.802091113954439,-0.597678608084006,-0.607443727359468,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4,-1.61819705067246,-1.03879305553722,3.09031454493249,2.6,-0.552359867035718,-0.241653240393126,-0.20810927339932,2,-1.86787229582572,-0.999104366503242,-0.870809820832319,3.85714285714286,-1.31154862408233,-1.17172683448582,0.503375844473891,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,4.57142857142857,3.72616543316543,1.8252258680838,1.38928353523372,4.57142857142857,-2.82235113440782,-1.71244513610051,1.16993924111022,5,3.73842680223222,2.23938057221091,1.3817706437987,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,2.5,-1.46937049327223,-0.14915876594376,-0.131558930730414
"6",6,"female","white","yr1","Other","math02",2.55555555555556,-0.185887807121691,0.172106619239541,-0.000196952023641894,3.75,0.507475028968504,0.289429771537584,0.209384113230856,1.6,-0.665471076746665,-0.291711400769001,-0.171891619179933,3,-0.156925477853423,-0.181583038420001,2.04692193114095,3.3,1.47425355426109,1.12589955078498,0.517023759243709,2.5,-0.900504307557977,-0.457845620825005,-0.415680063650607,2.85714285714286,1.03671372141533,0.428664652467463,-0.44023882136092,3.42857142857143,-0.451316460309813,-0.274619375859951,-0.164732310834401,3.57142857142857,0.275584048696432,-0.0745421428399533,0.0823367933327922,2.57142857142857,-0.792434957569415,-0.286987186018711,-0.358457015028317,3.28571428571429,0.235893599272715,0.18699201769953,-0.141551973578409,3.28571428571429,-0.0804000747075914,0.156302371680849,0.0559426841125807,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3,-0.422308299204366,0.181605426900637,0.0299598835133354
"7",7,"female","white","yr1","Health","stats",2.66666666666667,0.059029113366809,0.062870487134679,0.0367040075005397,3.75,0.507475028968504,0.289429771537584,0.209384113230856,1.8,-0.402818665163376,-0.229500726659606,-0.105979454365399,2,1.31370761424514,0.965564930271358,-0.932152648040243,3.4,1.79608427781155,1.18089084057968,0.533330731867891,2,-1.85280816421811,-1.1156020686455,-0.846349592257371,2.28571428571429,2.21258413847232,1.10542592154545,-0.84272692852258,2.42857142857143,-2.787814610552,-1.7475999529078,-0.892592208498287,2,-3.64084343419265,-2.13580213854545,-1.23054169219072,2.71428571428571,-0.368486988937428,-0.0737171240177425,-0.11688836442972,2,3.28176387548613,2.0057342718952,-1.25786109418555,1,-5.12752195319612,-2.89306195883181,-1.81120268841507,3,0.835868696773119,0.797582792325504,0.346364082432093,2.5,-1.58884837000166,-0.610691372344419,-0.362978436203525
"8",8,"male","white","yr3","Business","math03",3.88888888888889,3.32927140676351,1.33939415735934,0.547575915300384,4.25,1.40537071539504,1.03725880431639,0.967315601456127,3.6,3.27721920596471,1.77337954539596,0.840496811524776,2,1.42560629862621,0.677391886913891,-0.823396122506914,3,0.701370860394874,0.318111136242846,0.262077368244205,1.83333333333333,-2.19437592658801,-1.27056725613727,-1.00966800740347,3,0.415357311451904,0.511040105567886,-0.076101027238943,3.71428571428571,0.193439363439389,0.315210372704058,0.050297289095587,3.42857142857143,-0.139711925697525,-0.121878812992957,-0.0301862171547982,2.85714285714286,-0.275146966040834,-0.108304272196587,-0.190329646255946,3.14285714285714,0.51253917757993,0.239008671096251,-0.235310069042911,2.85714285714286,-1.01781925075692,-0.671427593592707,-0.49644850497952,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"9",9,"female","white","yr2","Other","other",1.55555555555556,-2.88471069175822,-1.44780062556981,-0.666355420029679,1.75,-2.93186604640844,-2.06916175494467,-1.95960167106986,1.4,-1.13460463941254,-0.433534619066503,-0.331532707105253,4,-1.49693684701186,-1.03702814732055,1.26338910507616,3.4,1.83089420571448,1.19262554663174,0.631890740513046,2.16666666666667,-1.54380905609898,-0.847976005427587,-0.710972606164391,3.42857142857143,-0.360113187430445,-0.346836720110867,0.107427181623281,4.28571428571429,1.66877235750575,0.905749531895179,0.62645962946249,3.57142857142857,0.259224354041646,0.250125171729478,0.105056427641182,3.28571428571429,1.01580890140959,0.425876128269211,0.479948057017349,4,-1.43596520673041,-0.89165335314712,0.605702078048987,3.42857142857143,0.25245057282636,0.141979687567529,0.106640679968668,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"10",10,"male","Asian","yr5+","STEM","other",1.33333333333333,-3.40761221658715,-1.74642129129415,-0.658045359883181,1.75,-2.83971735668497,-1.96549965762314,-1.67712034125972,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.66666666666667,-0.975667267705002,-0.943995139925346,1.59707106411998,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,2.5,-0.837305382514233,-0.606964068472124,-0.37830832518972,4.28571428571429,-2.49947552912007,-1.40939239429211,1.00945284146242,4.28571428571429,1.57756027827132,0.917823800006294,0.513817482480783,2.85714285714286,-1.59895270344777,-0.944527215603047,-0.562522135607562,3,0.287294696569055,-0.0432076086868459,0.182920175947604,3.85714285714286,-1.01350215474159,-0.589156570130902,0.40692409422165,2.42857142857143,-1.95213495484912,-1.18336977594244,-0.739749739455261,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.25,0.00846332203100347,-0.303050173145734,-0.0753693549570962
