"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"1",1,"female","Asian","yr3","Health","stats",3.55555555555556,2.44297116173096,1.30058925007759,0.463064543427038,1.66666666666667,1.8354116779953,1.05663513202575,-0.605302185236581,3.6,2.26771180937047,1.69076253547305,0.643444703312711,4,1.99432015020712,1.36617450453254,0.90949164336463,3.28571428571429,-0.107782934398943,-0.100328016148074,0.0546063471162486,4,0.857461297833258,0.676966397890975,0.237165176272195,4,1.31920113460908,0.745877632907858,0.444395110811799,4,2.48424584351083,1.06387651730026,0.938272265207135,3.71428571428571,-0.659395969200316,-0.40925357533438,0.242599395009796,4.14285714285714,1.81287511537418,1.17054014580292,0.637812241144825,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"2",2,"female","white","yr2","Health","stats",3.55555555555556,2.40806224071395,0.612293155103711,0.215254549145232,2.66666666666667,0.484779466645248,-0.0876777648488376,0.545471786286173,2.7,-0.070743633507456,-0.123185330581731,0.164230079212592,4.33333333333333,2.68473225849049,1.79738162752007,1.22700426782265,4.57142857142857,-2.91294268635784,-1.85209618991806,1.06940597794524,4.85714285714286,2.9753271032235,1.68383220122722,0.97687992097773,4.57142857142857,2.71143081235053,1.60019738689072,0.892646488752291,4.85714285714286,4.22199439016189,2.11455201586908,1.44184950961209,4.14285714285714,-1.89634895355691,-1.048896740136,0.823562144450502,4.71428571428571,3.11117009546332,1.79941273307311,1.16152524668506,1.66666666666667,-1.81891859617958,-1.55607913841642,-0.73530875243953,2.75,-1.00586137874763,-0.214295713202085,-0.166403048731347
"3",3,"female","white","yr2","STEM","other",2.33333333333333,-0.852371111286215,-0.259966520910838,-0.129934376875469,3.66666666666667,-1.19558700649589,-0.363683020086405,1.37834348887213,2.4,-1.12832726224654,-0.756188238040901,-0.371522166113819,3.33333333333333,0.802660658003612,0.465784208567438,0.364177934291433,4.14285714285714,-2.175916632614,-1.16923935440015,0.890252307565913,4.28571428571429,1.5975302916122,1.07848093847611,0.526496493661863,4.57142857142857,2.75117994425407,1.65462869980871,0.967646146784795,3.71428571428571,1.96428375190877,0.811295905063269,0.861813794478346,4.28571428571429,-2.12230259516801,-1.21920730235989,0.867320635348387,4.42857142857143,2.45177121952132,1.4508172403641,0.991960086737096,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.430634748245386,-0.0733065146779751,-0.0627786542667982
"4",4,"female","other","yr1","Other","math02",1.77777777777778,-2.16513328926826,-0.938542526592164,-0.317445085367256,2.66666666666667,0.484779466645248,-0.0876777648488376,0.545471786286173,3.2,1.17020130178721,0.699926897159398,0.342337327796137,1.66666666666667,-2.45681964170065,-1.57441444468887,-1.11765207923228,2.57142857142857,1.45152241696573,1.13591996059188,-0.473205182722633,2.42857142857143,-2.80713329437464,-1.57162048388035,-0.917327221960498,2.71428571428571,-1.80647931923736,-1.41968136188988,-0.603265799846753,1.57142857142857,-2.94274916091155,-1.47665731064707,-1.08982006238807,3.14285714285714,0.42531407199274,0.317307063350886,-0.0640158875311882,2.14285714285714,-2.59858906682486,-1.55120685350589,-1.02547353151144,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"5",5,"female","other","yr1","STEM","math04",1.88888888888889,-1.94359994317648,-0.838563907408113,-0.335255127848999,4,-1.61630028412381,-1.03629833662489,3.08600103399863,2.6,-0.558977680131218,-0.19030527239204,-0.207930362636747,2,-1.86949943185713,-1.01264104557881,-0.87337940014456,3.85714285714286,-1.30601396139024,-1.1528017731632,0.502001735797188,5,3.31142297975161,1.91849982234675,1.09243706598344,5,3.74040058035321,2.28875783214909,1.25780876320694,4.57142857142857,3.72562804878492,2.02788464206415,1.38588782520499,4.57142857142857,-2.82535596400794,-1.71499842583745,1.17157999434825,5,3.73729474348743,2.23206002191746,1.38477307821594,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,2.5,-1.47064553105685,-0.149099368447442,-0.131721853551471
"6",6,"female","white","yr1","Other","math02",2.55555555555556,-0.18908011717039,0.00572086657246668,-0.00507670391288295,3,-0.155756652176735,-0.181421320295974,2.0411944854548,3.3,1.47196496792196,1.12625381484989,0.516999094281714,2.5,-0.90066697068023,-0.463742035876408,-0.415136969378065,2.85714285714286,1.04304929980139,0.428206506445171,-0.443804325536881,3.42857142857143,-0.452224470762096,-0.278178219924945,-0.165476363485665,3.57142857142857,0.272768540667368,-0.0769437124726289,0.0819286413771592,2.57142857142857,-0.795735298492558,-0.170513528635745,-0.36294683775315,3.28571428571429,0.237305337385485,0.178536992115783,-0.14409095650009,3.28571428571429,-0.0828098673859056,0.168419204035487,0.048532025903586,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"7",7,"female","white","yr1","Health","stats",2.66666666666667,0.0561665264842391,0.0609862228407244,0.0324587286789575,2,1.31549650083572,0.965504282130532,-0.936727683527917,3.4,1.78996316725168,1.12264330597715,0.532578462134188,2,-1.85399547917237,-1.11819188296725,-0.848088284641859,2.28571428571429,2.21654006116726,1.10993615411239,-0.843898308168423,2.42857142857143,-2.79008470477743,-1.74959131437105,-0.894670598902303,2,-3.64307835470825,-2.13511869200181,-1.23069206401667,2.71428571428571,-0.371259538373061,0.00520843557459225,-0.117126418217677,2,3.2841223948078,2.0068420029245,-1.25775973791686,1,-5.12716351489145,-2.88181386115855,-1.81724206846345,3,0.836404462289793,0.795377188771033,0.344703881158505,2.5,-1.58889550517861,-0.610659529680632,-0.362750399680707
"8",8,"male","white","yr3","Business","math03",3.88888888888889,3.33541203639264,1.44594402372712,0.561096527240299,2,1.42540792143275,0.67606840158486,-0.830760260548985,3,0.695743959247678,0.314508172617755,0.256075363571582,1.83333333333333,-2.19881061053231,-1.28037343544623,-1.01824208704049,3,0.417664669903063,0.506162665658762,-0.0788720574852699,3.71428571428571,0.192421946611801,0.314543749621767,0.0496825058379127,3.42857142857143,-0.144181552817431,-0.129329943069104,-0.0337865832638914,2.85714285714286,-0.271508016260302,-0.184868260853104,-0.191323301618978,3.14285714285714,0.515897681043694,0.238111086530004,-0.24270424012295,2.85714285714286,-1.01896206106253,-0.643910754941698,-0.499568819422044,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"9",9,"female","white","yr2","Other","other",1.55555555555556,-2.86641693102325,-1.68729287813264,-0.667651988702451,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3.4,1.82774560128678,1.25967043275724,0.628741064578062,2.16666666666667,-1.54563359214328,-0.852317509039016,-0.713781359839386,3.42857142857143,-0.355203068681609,-0.343066251687954,0.105815039100308,4.28571428571429,1.6669275045742,0.916620635697839,0.626007279844314,3.57142857142857,0.254525575617729,0.248673717949698,0.102213399539634,3.28571428571429,1.01153256563881,0.61881806199042,0.47766441212941,4,-1.43704664828851,-0.895971234210646,0.606002875305884,3.42857142857143,0.250383721744914,0.160707776223931,0.102694636533023,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"10",10,"male","Asian","yr5+","STEM","other",1.33333333333333,-3.40721134994395,-1.72733529028977,-0.670920087719844,3.66666666666667,-0.975764165301832,-0.94255478117775,1.59027833483,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2.5,-0.838134496076447,-0.611818437750439,-0.379170268347577,4.28571428571429,-2.49753948685516,-1.40363850853501,1.00833166753234,4.28571428571429,1.57698112409079,0.911558612924887,0.514034373653216,2.85714285714286,-1.60098983329452,-0.951086211941643,-0.563628052158962,3,0.285795949973961,0.0757509497421848,0.178842140241347,3.85714285714286,-1.01232922582797,-0.589129117271517,0.403624815981251,2.42857142857143,-1.9517307131418,-1.17840952935675,-0.739327839633293,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.25,0.0107511235498108,-0.300946773099513,-0.0745903859160495
