"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"1",1,"female","Asian","yr3","Health","stats","Visual",3.55555555555556,2.44258546064404,1.2926755118874,0.455992537973578,4.75,2.15295990155297,1.48246929400629,1.13867364875799,2.6,1.30974722453474,0.757876608799976,0.335941831260101,3,-1.83690155475724,-1.05960610464407,-0.601824496581807,2.4,-2.26340081623581,-1.58231146106064,-0.643563320551878,4,2.00021456641186,1.36263831681221,0.914798847142118,3.28571428571429,0.106935706639305,0.0784071572804992,0.0540359540079411,4,0.859629117370918,0.675071397447779,0.238430109903016,4,1.32287831096715,0.651843514382521,0.4475955783309,4,2.48874777754542,0.984999175971563,0.939590558891033,3.71428571428571,0.659593929711869,0.408666746028061,0.241721922459641,4.14285714285714,1.81546027095491,1.11516037031386,0.640446922551004,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,0.753020923066955,0.543338882492289,0.217339259162954,1.73744319573091,1.34308585107716,0.726270398696681
"2",2,"female","white","yr2","Health","stats","Auditory",4,3.66659667091851,1.4081273640538,0.58712442738892,4.25,1.37815134424528,1.10759187788388,0.954895807433118,3.8,3.72442595472212,2.19363563609337,0.92173031489416,2.66666666666667,-0.488497783396416,0.0854851142835647,0.551917586418646,3.1,-0.568243334243771,-0.164374944395452,-0.403026329648314,4.33333333333333,2.6873665616962,1.7958074681199,1.22787763419299,4.57142857142857,2.91193344933415,1.85170464642932,1.06885358440183,4.85714285714286,2.97559413567108,1.68446086754445,0.974978662137089,4.14285714285714,1.6414757261458,1.12789659640032,0.454168081859163,4.85714285714286,4.21633806994871,2.18144378263723,1.44038828574389,4.14285714285714,1.89387733720543,1.04413296043664,0.8221417782446,4.71428571428571,3.11225062413407,1.82258210728021,1.17096114197185,3.33333333333333,1.81375044779103,1.54414586648415,0.726878443871456,2.25,1.01249338217681,0.217428698436568,0.173388847976669,2.68012796379814,2.03279307867566,0.94448537221587,2.35914308803275,1.87346391224206,0.98558576841744
"3",3,"female","white","yr2","STEM","other","Visual",2.33333333333333,-0.846972029689947,-0.0761588131465302,-0.125225816940934,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,4.33333333333333,1.19789403926246,0.366119472308687,1.37541634994494,3.6,1.1300985581159,0.754504232541671,0.374371950837287,3.33333333333333,0.805071316089733,0.471949707727707,0.366406360991742,4.14285714285714,2.17233011243727,1.1586239129779,0.886561933506014,4.28571428571429,1.59820881539577,1.08169960029024,0.524006645796572,4.57142857142857,2.75203786703899,1.71130103544224,0.968822019368643,3.71428571428571,1.96917877186326,0.585214455083242,0.863875905166268,4.28571428571429,2.11978822224748,1.21377040716319,0.865102951435601,4.42857142857143,2.45457936825327,1.44574190385985,0.997341286695083,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.434630138642738,0.0777632141100599,0.0656350830847125,2.13522049064831,1.59629816220008,0.760882390710284,1.75348041550814,1.3562010349212,0.74110630185555
"4",4,"female","other","yr1","Other","math02","Visual",1.77777777777778,-2.16181138788459,-1.06917385327619,-0.307084895232459,2.75,-1.10730639412367,-0.63876616772376,-0.422637879318545,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,2.66666666666667,-0.488497783396416,0.0854851142835647,0.551917586418646,2.8,-1.16778058655188,-0.669110647813691,-0.344127471527405,1.66666666666667,-2.44936219020676,-1.56868804499378,-1.11423350026532,2.57142857142857,-1.45313837375153,-1.13610054997985,-0.47573455147534,2.42857142857143,-2.80365359706907,-1.57283009315756,-0.916367900494138,2.71428571428571,-1.80079591648943,-1.19920247418053,-0.599449338578959,1.57142857142857,-2.94295300854379,-1.48105125952116,-1.08731281762661,3.14285714285714,-0.424691382658176,-0.318642551688345,-0.0630648521993806,2.14285714285714,-2.59154587579162,-1.55136634738991,-1.0285287183865,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-1.67816599649299,-1.25058087399553,-0.524618297810169,-2.11384518887246,-1.61733116397608,-0.883851084748925
"5",5,"female","other","yr1","STEM","math04","Kinesthetic",1.88888888888889,-1.93890882100426,-0.72320764913379,-0.326500395321278,3,-0.801866446514409,-0.600652593586209,-0.609454061842237,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,4,1.61585185413047,1.03694495391653,3.0896276932781,3.4,0.560206910420617,0.2488759587852,0.208841308667246,2,-1.86714736410199,-0.991153770149202,-0.874623750773607,3.85714285714286,1.30797729562278,1.12946860406928,0.504134247607549,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,4.57142857142857,3.7229708122642,2.00572617953155,1.38255272487834,4.57142857142857,2.82245934639504,1.70947989245418,1.17020836199514,5,3.73744986034502,2.23202731507587,1.39439723145276,4,3.15454467178986,2.3879496278361,1.30676318392415,2.5,1.48248093720432,0.151877028347048,0.145457785727019,2.73531928995381,2.11412155115535,0.914136212614049,1.62802202478511,1.48894341902723,0.7022910191088
"6",6,"female","white","yr1","Other","math02","Auditory",2.55555555555556,-0.19030668791124,0.0120432598278464,-0.0044920155089136,3.75,0.510105777209846,0.293394596175988,0.214059597425291,1.6,-0.670417452019038,-0.179405207204517,-0.179191064701317,3.66666666666667,0.154785399003624,0.180006021956407,2.04596671676903,2.7,-1.46778454521381,-1.2311792716632,-0.51852140449503,2.5,-0.898590984784551,-0.454821564231658,-0.419032567231853,2.85714285714286,-1.04224604781106,-0.420028076036954,-0.443984159741718,3.42857142857143,-0.451639379762643,-0.274539081000898,-0.167069953711025,3.57142857142857,0.279365118467241,-0.0582025095273532,0.0896443757525929,2.57142857142857,-0.802205262396111,-0.00943790150024137,-0.365173686689153,3.28571428571429,-0.236604399078569,-0.177676507489815,-0.142458635554234,3.28571428571429,-0.0805615727351258,0.0830506166908533,0.0492620532926565,3,1.16266003641303,0.89934925095017,0.48012338310851,2,0.430463476573718,-0.180243361211145,-0.022584095086586,-0.486718244192238,-0.386079302571989,-0.21564864525503,-0.497853779329105,-0.406189081725903,-0.205483586565302
"7",7,"female","white","yr1","Health","stats","Auditory",2.66666666666667,0.0597961348588205,0.0827778872618177,0.0333313728042813,3.75,0.510105777209846,0.293394596175988,0.214059597425291,1.8,-0.394838199805623,-0.335592601223129,-0.105018944308217,3.33333333333333,-1.31534723462783,-0.966549379467925,-0.937099679993854,2.6,-1.78824589798491,-1.12123551205279,-0.533517421607604,2,-1.84921476427666,-1.11091399630069,-0.848334440594985,2.28571428571429,-2.21568170766515,-1.1147301808688,-0.843410680246178,2.42857142857143,-2.78666609852461,-1.74503840337489,-0.893312510060211,2,-3.64086463774144,-2.08858960402224,-1.23572088999034,2.71428571428571,-0.372430108315412,0.106744211918345,-0.120906260579923,2,-3.27980614426859,-2.00089945014811,-1.25595589496598,1,-5.12006529147364,-2.86540391091904,-1.82697597315684,2,-0.832030028981544,-0.780793385621066,-0.336831611159201,2.5,1.5945232877799,0.61510075808428,0.369361791039924,-3.12808585737687,-2.33133958950369,-1.0429204558403,-1.6690598314515,-1.05832279567727,-0.701719852769787
"8",8,"male","white","yr3","Business","math03","Visual",3.88888888888889,3.33703924168636,1.34831323585597,0.549747368372818,4.25,1.40648989289816,1.04143028242132,0.974022425617195,3.6,3.2904059503185,1.7291765408159,0.851745730326904,2.66666666666667,-1.42800991839384,-0.678397092500423,-0.827018573502468,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,1.83333333333333,-2.19002229398466,-1.26253692263676,-1.01057288379694,3,-0.421320208420669,-0.497973281506728,-0.0832157263224973,3.71428571428571,0.194257561876645,0.313483435435961,0.0493371502293372,3.42857142857143,-0.141348829695917,-0.174284788832856,-0.0341247162895079,2.85714285714286,-0.283350581166968,-0.258291375477094,-0.193389617567886,3.14285714285714,-0.512758084263075,-0.238300501495993,-0.236481163837743,2.85714285714286,-1.0111961957053,-0.757885695500211,-0.49020931980613,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.460023150815073,-0.3019589671763,-0.132944827921002,-0.838592769853056,-0.544142786343907,-0.343830567917657
"9",9,"female","white","yr2","Other","other","Visual",1.55555555555556,-2.86802118322829,-1.49450760959823,-0.665469127570558,1.75,-2.92841317415316,-2.06867594475186,-1.96169015388643,1.4,-1.13159627734664,-0.382855245484263,-0.337372625250333,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,2.6,-1.82173675675077,-1.20602321664788,-0.628836174113024,2.16666666666667,-1.54031863891077,-0.842300949451145,-0.712268098968598,3.42857142857143,0.355760257116666,0.345100011632209,0.106615872101117,4.28571428571429,1.67120262048965,0.90675626319948,0.627547566927368,3.57142857142857,0.256600322497424,0.190682827729726,0.102043451040174,3.28571428571429,1.01696859443873,0.507081609562174,0.477741639881228,4,1.43664391727719,0.893394716378769,0.60663957575343,3.42857142857143,0.255119430942442,0.125906618685436,0.108915151738687,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,0.990974280403585,0.855395789732865,0.369773719411208,0.0220014515418133,0.189725293301237,0.0171095407040569
"10",10,"male","Asian","yr5+","STEM","other","Kinesthetic",1.33333333333333,-3.40335097933303,-1.75053640628488,-0.664302715359298,1.75,-2.83227956878215,-1.95243160855949,-1.67342174160826,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3,0.972568671730427,0.942424046243692,1.59557856292771,5,5.13734038152872,3.23405736831375,1.5516123992985,2.5,-0.834955849933178,-0.604473485119103,-0.379565007973808,4.28571428571429,2.49494753985031,1.39586210696595,1.00651205611893,4.28571428571429,1.57843198973936,0.917071727927174,0.514057506021861,2.85714285714286,-1.597718847917,-0.998911706085338,-0.565068676284451,3,0.284909619806652,0.0369066008522532,0.179610878753014,3.85714285714286,1.01398406384269,0.587670200230813,0.405316747864535,2.42857142857143,-1.94480626363046,-1.13874489463007,-0.738543484077503,1.33333333333333,-2.12859999170206,-1.68730209731841,-0.849711345780952,1.75,-0.0148994039711476,0.299568719519806,0.0704556876449374,0.880272596326838,0.799010663488019,0.472974920553893,-0.56326561476722,-0.287030186827251,-0.236534030283838
